,split,model,beta,trial,verb,model_pred,data_val,use
345,9,no_pragmatics,21.473879822609575,1,affected,0.5,0.4442,test
346,9,no_pragmatics,21.473879822609575,2,affected,0.5,0.6936,test
347,9,no_pragmatics,21.473879822609575,5,affected,0.30450878247107593,0.2108,test
348,9,no_pragmatics,21.473879822609575,16,caused,0.21791264887744727,0.1916,test
349,9,no_pragmatics,21.473879822609575,6,affected,0.30450878247107593,0.2102,test
350,9,no_pragmatics,21.473879822609575,18,no_difference,0.4140763631957492,0.2762,test
351,9,no_pragmatics,21.473879822609575,32,enabled,0.5291054861542624,0.7004,test
352,9,no_pragmatics,21.473879822609575,11,caused,0.5183126580943593,0.539,test
353,9,no_pragmatics,21.473879822609575,31,enabled,0.30105390302126755,0.2504,test
354,9,no_pragmatics,21.473879822609575,23,no_difference,0.15585565551139702,0.282,test
355,9,no_pragmatics,21.473879822609575,7,affected,0.30450878247107593,0.1922,test
356,9,no_pragmatics,21.473879822609575,34,enabled,0.2626617761755392,0.1744,test
357,9,no_pragmatics,21.473879822609575,26,no_difference,0.1375784656379715,0.1842,test
358,9,no_pragmatics,21.473879822609575,35,enabled,0.6502958482242067,0.7284,test
359,9,no_pragmatics,21.473879822609575,12,caused,0.7820873511225528,0.6706,test
360,10,no_pragmatics,29.391226501918588,8,affected,0.24408142466346514,0.1424,train
361,10,no_pragmatics,29.391226501918588,33,enabled,0.5,0.781,train
362,10,no_pragmatics,29.391226501918588,5,affected,0.24408142466346514,0.2108,train
363,10,no_pragmatics,29.391226501918588,35,enabled,0.7003693123016274,0.7284,train
364,10,no_pragmatics,29.391226501918588,17,caused,0.49999999999999994,0.2198,train
365,10,no_pragmatics,29.391226501918588,31,enabled,0.23997224886001556,0.2504,train
366,10,no_pragmatics,29.391226501918588,7,affected,0.24408142466346514,0.1922,train
367,10,no_pragmatics,29.391226501918588,1,affected,0.5,0.4442,train
368,10,no_pragmatics,29.391226501918588,30,enabled,0.8041978507314661,0.7934,train
369,10,no_pragmatics,29.391226501918588,16,caused,0.14817093880986756,0.1916,train
370,10,no_pragmatics,29.391226501918588,15,caused,0.14817093880986756,0.1278,train
371,10,no_pragmatics,29.391226501918588,19,no_difference,0.5,0.4882,train
372,10,no_pragmatics,29.391226501918588,3,affected,0.5,0.4784,train
373,10,no_pragmatics,29.391226501918588,14,caused,0.49999606470663116,0.6836,train
374,10,no_pragmatics,29.391226501918588,0,affected,0.5,0.6858,train
375,10,no_pragmatics,29.391226501918588,4,affected,0.5,0.4196,train
376,10,no_pragmatics,29.391226501918588,24,no_difference,0.9324689862759216,0.723,train
377,10,no_pragmatics,29.391226501918588,11,caused,0.5250546873455002,0.539,train
378,10,no_pragmatics,29.391226501918588,27,enabled,0.5,0.5834,test
379,10,no_pragmatics,29.391226501918588,18,no_difference,0.3834032224729245,0.2762,test
380,10,no_pragmatics,29.391226501918588,12,caused,0.8518290611901325,0.6706,test
381,10,no_pragmatics,29.391226501918588,20,no_difference,0.45955211126488665,0.2886,test
382,10,no_pragmatics,29.391226501918588,32,enabled,0.5397973040061322,0.7004,test
383,10,no_pragmatics,29.391226501918588,34,enabled,0.19580214926853395,0.1744,test
384,10,no_pragmatics,29.391226501918588,29,enabled,0.5010563752230853,0.4366,test
385,10,no_pragmatics,29.391226501918588,9,caused,0.5250590489125292,0.4966,test
386,10,no_pragmatics,29.391226501918588,21,no_difference,0.06802714843985358,0.1978,test
387,10,no_pragmatics,29.391226501918588,10,caused,0.5797676254848967,0.5508,test
388,10,no_pragmatics,29.391226501918588,25,no_difference,0.21827763374256137,0.234,test
389,10,no_pragmatics,29.391226501918588,28,enabled,0.5000003531851538,0.502,test
390,10,no_pragmatics,29.391226501918588,26,no_difference,0.0749996459050699,0.1842,test
391,10,no_pragmatics,29.391226501918588,2,affected,0.5,0.6936,test
392,10,no_pragmatics,29.391226501918588,22,no_difference,0.06753101372407842,0.197,test
393,10,no_pragmatics,29.391226501918588,23,no_difference,0.09011211600907203,0.282,test
394,10,no_pragmatics,29.391226501918588,13,caused,0.504661438564557,0.3462,test
395,10,no_pragmatics,29.391226501918588,6,affected,0.24408142466346514,0.2102,test
396,11,no_pragmatics,18.97446693626221,31,enabled,0.3220758876526059,0.2504,train
397,11,no_pragmatics,18.97446693626221,24,no_difference,0.8448563641800674,0.723,train
398,11,no_pragmatics,18.97446693626221,22,no_difference,0.15514363581993257,0.197,train
399,11,no_pragmatics,18.97446693626221,29,enabled,0.5006819781452593,0.4366,train
400,11,no_pragmatics,18.97446693626221,23,no_difference,0.18350792016930642,0.282,train
401,11,no_pragmatics,18.97446693626221,26,no_difference,0.1649424104329139,0.1842,train
402,11,no_pragmatics,18.97446693626221,0,affected,0.5,0.6858,train
403,11,no_pragmatics,18.97446693626221,20,no_difference,0.47385422780675,0.2886,train
404,11,no_pragmatics,18.97446693626221,17,caused,0.49999999999999994,0.2198,train
405,11,no_pragmatics,18.97446693626221,21,no_difference,0.15580923773855518,0.1978,train
406,11,no_pragmatics,18.97446693626221,30,enabled,0.7134176083558744,0.7934,train
407,11,no_pragmatics,18.97446693626221,10,caused,0.5517542525750558,0.5508,train
408,11,no_pragmatics,18.97446693626221,11,caused,0.5161827766729358,0.539,train
409,11,no_pragmatics,18.97446693626221,12,caused,0.7556795192231979,0.6706,train
410,11,no_pragmatics,18.97446693626221,15,caused,0.2443204807768021,0.1278,train
411,11,no_pragmatics,18.97446693626221,32,enabled,0.5257241811972337,0.7004,train
412,11,no_pragmatics,18.97446693626221,5,affected,0.32524142887602764,0.2108,train
413,11,no_pragmatics,18.97446693626221,16,caused,0.2443204807768021,0.1916,train
414,11,no_pragmatics,18.97446693626221,7,affected,0.32524142887602764,0.1922,test
415,11,no_pragmatics,18.97446693626221,33,enabled,0.5,0.781,test
416,11,no_pragmatics,18.97446693626221,14,caused,0.49999745944273855,0.6836,test
417,11,no_pragmatics,18.97446693626221,19,no_difference,0.5,0.4882,test
418,11,no_pragmatics,18.97446693626221,6,affected,0.32524142887602764,0.2102,test
419,11,no_pragmatics,18.97446693626221,1,affected,0.5,0.4442,test
420,11,no_pragmatics,18.97446693626221,18,no_difference,0.4239120233021158,0.2762,test
421,11,no_pragmatics,18.97446693626221,34,enabled,0.28658239164412563,0.1744,test
422,11,no_pragmatics,18.97446693626221,35,enabled,0.6337031528128262,0.7284,test
423,11,no_pragmatics,18.97446693626221,4,affected,0.5,0.4196,test
424,11,no_pragmatics,18.97446693626221,25,no_difference,0.3050020515427016,0.234,test
425,11,no_pragmatics,18.97446693626221,9,caused,0.5161855965568137,0.4966,test
426,11,no_pragmatics,18.97446693626221,13,caused,0.5030093948781955,0.3462,test
427,11,no_pragmatics,18.97446693626221,3,affected,0.5,0.4784,test
428,11,no_pragmatics,18.97446693626221,2,affected,0.5,0.6936,test
429,11,no_pragmatics,18.97446693626221,28,enabled,0.50000022801022,0.502,test
430,11,no_pragmatics,18.97446693626221,8,affected,0.32524142887602764,0.1424,test
431,11,no_pragmatics,18.97446693626221,27,enabled,0.5,0.5834,test
432,12,no_pragmatics,24.86253719326728,21,no_difference,0.09849139722347608,0.1978,train
433,12,no_pragmatics,24.86253719326728,13,caused,0.5039432224688142,0.3462,train
434,12,no_pragmatics,24.86253719326728,19,no_difference,0.5,0.4882,train
435,12,no_pragmatics,24.86253719326728,12,caused,0.814500836317184,0.6706,train
436,12,no_pragmatics,24.86253719326728,16,caused,0.18549916368281602,0.1916,train
437,12,no_pragmatics,24.86253719326728,8,affected,0.2776293483147416,0.1424,train
438,12,no_pragmatics,24.86253719326728,27,enabled,0.5,0.5834,train
439,12,no_pragmatics,24.86253719326728,10,caused,0.5676409263630452,0.5508,train
440,12,no_pragmatics,24.86253719326728,28,enabled,0.5000002987653143,0.502,train
441,12,no_pragmatics,24.86253719326728,34,enabled,0.23235495634325495,0.1744,train
442,12,no_pragmatics,24.86253719326728,24,no_difference,0.902096802121255,0.723,train
443,12,no_pragmatics,24.86253719326728,7,affected,0.2776293483147416,0.1922,train
444,12,no_pragmatics,24.86253719326728,15,caused,0.18549916368281602,0.1278,train
445,12,no_pragmatics,24.86253719326728,9,caused,0.5212029267389245,0.4966,train
446,12,no_pragmatics,24.86253719326728,25,no_difference,0.2536644033135643,0.234,train
447,12,no_pragmatics,24.86253719326728,2,affected,0.5,0.6936,train
448,12,no_pragmatics,24.86253719326728,20,no_difference,0.465763172309133,0.2886,train
449,12,no_pragmatics,24.86253719326728,5,affected,0.2776293483147416,0.2108,train
450,12,no_pragmatics,24.86253719326728,18,no_difference,0.40085139521745355,0.2762,test
451,12,no_pragmatics,24.86253719326728,30,enabled,0.767645043656745,0.7934,test
452,12,no_pragmatics,24.86253719326728,29,enabled,0.5008936061034135,0.4366,test
453,12,no_pragmatics,24.86253719326728,1,affected,0.5,0.4442,test
454,12,no_pragmatics,24.86253719326728,26,no_difference,0.10667093618378387,0.1842,test
455,12,no_pragmatics,24.86253719326728,33,enabled,0.5,0.781,test
456,12,no_pragmatics,24.86253719326728,17,caused,0.4999999999999999,0.2198,test
457,12,no_pragmatics,24.86253719326728,31,enabled,0.2738452735448366,0.2504,test
458,12,no_pragmatics,24.86253719326728,0,affected,0.5,0.6858,test
459,12,no_pragmatics,24.86253719326728,3,affected,0.5,0.4784,test
460,12,no_pragmatics,24.86253719326728,35,enabled,0.6722175319933142,0.7284,test
461,12,no_pragmatics,24.86253719326728,23,no_difference,0.12390214561435145,0.282,test
462,12,no_pragmatics,24.86253719326728,4,affected,0.5,0.4196,test
463,12,no_pragmatics,24.86253719326728,14,caused,0.49999667106856727,0.6836,test
464,12,no_pragmatics,24.86253719326728,32,enabled,0.5336854756538706,0.7004,test
465,12,no_pragmatics,24.86253719326728,6,affected,0.2776293483147416,0.2102,test
466,12,no_pragmatics,24.86253719326728,22,no_difference,0.097903197878745,0.197,test
467,12,no_pragmatics,24.86253719326728,11,caused,0.521199234576477,0.539,test
468,13,no_pragmatics,29.84903139060351,25,no_difference,0.214905962530375,0.234,train
469,13,no_pragmatics,29.84903139060351,16,caused,0.1447652627813716,0.1916,train
470,13,no_pragmatics,29.84903139060351,13,caused,0.5047340419587231,0.3462,train
471,13,no_pragmatics,29.84903139060351,33,enabled,0.5,0.781,train
472,13,no_pragmatics,29.84903139060351,22,no_difference,0.06500114297028453,0.197,train
473,13,no_pragmatics,29.84903139060351,31,enabled,0.2367124984230864,0.2504,train
474,13,no_pragmatics,29.84903139060351,27,enabled,0.5,0.5834,train
475,13,no_pragmatics,29.84903139060351,6,affected,0.24084732767196515,0.2102,train
476,13,no_pragmatics,29.84903139060351,15,caused,0.1447652627813716,0.1278,train
477,13,no_pragmatics,29.84903139060351,4,affected,0.5000000000000001,0.4196,train
478,13,no_pragmatics,29.84903139060351,20,no_difference,0.45892490177916645,0.2886,train
479,13,no_pragmatics,29.84903139060351,32,enabled,0.5404145136709655,0.7004,train
480,13,no_pragmatics,29.84903139060351,3,affected,0.5,0.4784,train
481,13,no_pragmatics,29.84903139060351,19,no_difference,0.5,0.4882,train
482,13,no_pragmatics,29.84903139060351,29,enabled,0.5010728295302384,0.4366,train
483,13,no_pragmatics,29.84903139060351,34,enabled,0.19236030947557428,0.1744,train
484,13,no_pragmatics,29.84903139060351,18,no_difference,0.38165517256244574,0.2762,train
485,13,no_pragmatics,29.84903139060351,14,caused,0.49999600340954514,0.6836,train
486,13,no_pragmatics,29.84903139060351,24,no_difference,0.9349988570297154,0.723,test
487,13,no_pragmatics,29.84903139060351,21,no_difference,0.06548748111053937,0.1978,test
488,13,no_pragmatics,29.84903139060351,26,no_difference,0.07232959704583565,0.1842,test
489,13,no_pragmatics,29.84903139060351,5,affected,0.24084732767196515,0.2108,test
490,13,no_pragmatics,29.84903139060351,11,caused,0.5254442763098319,0.539,test
491,13,no_pragmatics,29.84903139060351,9,caused,0.5254487054641692,0.4966,test
492,13,no_pragmatics,29.84903139060351,10,caused,0.5809884242290118,0.5508,test
493,13,no_pragmatics,29.84903139060351,1,affected,0.5,0.4442,test
494,13,no_pragmatics,29.84903139060351,17,caused,0.5,0.2198,test
495,13,no_pragmatics,29.84903139060351,12,caused,0.8552347372186284,0.6706,test
496,13,no_pragmatics,29.84903139060351,7,affected,0.24084732767196515,0.1922,test
497,13,no_pragmatics,29.84903139060351,0,affected,0.5,0.6858,test
498,13,no_pragmatics,29.84903139060351,28,enabled,0.5000003586864515,0.502,test
499,13,no_pragmatics,29.84903139060351,2,affected,0.5,0.6936,test
500,13,no_pragmatics,29.84903139060351,23,no_difference,0.08720233056189132,0.282,test
501,13,no_pragmatics,29.84903139060351,35,enabled,0.7031372568621244,0.7284,test
502,13,no_pragmatics,29.84903139060351,8,affected,0.24084732767196515,0.1424,test
503,13,no_pragmatics,29.84903139060351,30,enabled,0.8076396905244257,0.7934,test
504,14,no_pragmatics,24.411795544421338,9,caused,0.5208189799948499,0.4966,train
505,14,no_pragmatics,24.411795544421338,17,caused,0.4999999999999999,0.2198,train
506,14,no_pragmatics,24.411795544421338,19,no_difference,0.5,0.4882,train
507,14,no_pragmatics,24.411795544421338,22,no_difference,0.10151695572854796,0.197,train
508,14,no_pragmatics,24.411795544421338,23,no_difference,0.12780304068960405,0.282,train
509,14,no_pragmatics,24.411795544421338,6,affected,0.28111951652373257,0.2102,train
510,14,no_pragmatics,24.411795544421338,27,enabled,0.5,0.5834,train
511,14,no_pragmatics,24.411795544421338,8,affected,0.28111951652373257,0.1424,train
512,14,no_pragmatics,24.411795544421338,35,enabled,0.6693420459176158,0.7284,train
513,14,no_pragmatics,24.411795544421338,14,caused,0.4999967314199317,0.6836,train
514,14,no_pragmatics,24.411795544421338,7,affected,0.28111951652373257,0.1922,train
515,14,no_pragmatics,24.411795544421338,31,enabled,0.27737498236336466,0.2504,train
516,14,no_pragmatics,24.411795544421338,1,affected,0.5,0.4442,train
517,14,no_pragmatics,24.411795544421338,13,caused,0.5038717372910337,0.3462,train
518,14,no_pragmatics,24.411795544421338,25,no_difference,0.2573861538130349,0.234,train
519,14,no_pragmatics,24.411795544421338,24,no_difference,0.898483044271452,0.723,train
520,14,no_pragmatics,24.411795544421338,30,enabled,0.763758232922015,0.7934,train
521,14,no_pragmatics,24.411795544421338,20,no_difference,0.46638197416214705,0.2886,train
522,14,no_pragmatics,24.411795544421338,3,affected,0.5,0.4784,test
523,14,no_pragmatics,24.411795544421338,21,no_difference,0.10211336718306258,0.1978,test
524,14,no_pragmatics,24.411795544421338,28,enabled,0.5000002933488932,0.502,test
525,14,no_pragmatics,24.411795544421338,11,caused,0.5208153545345683,0.539,test
526,14,no_pragmatics,24.411795544421338,0,affected,0.5,0.6858,test
527,14,no_pragmatics,24.411795544421338,16,caused,0.18958603505696955,0.1916,test
528,14,no_pragmatics,24.411795544421338,5,affected,0.28111951652373257,0.2108,test
529,14,no_pragmatics,24.411795544421338,18,no_difference,0.402602654907306,0.2762,test
530,14,no_pragmatics,24.411795544421338,34,enabled,0.23624176707798505,0.1744,test
531,14,no_pragmatics,24.411795544421338,10,caused,0.5664292551195813,0.5508,test
532,14,no_pragmatics,24.411795544421338,26,no_difference,0.11039844103337006,0.1842,test
533,14,no_pragmatics,24.411795544421338,4,affected,0.5000000000000001,0.4196,test
534,14,no_pragmatics,24.411795544421338,15,caused,0.18958603505696955,0.1278,test
535,14,no_pragmatics,24.411795544421338,29,enabled,0.5008774056388019,0.4366,test
536,14,no_pragmatics,24.411795544421338,33,enabled,0.5,0.781,test
537,14,no_pragmatics,24.411795544421338,32,enabled,0.5330765795690414,0.7004,test
538,14,no_pragmatics,24.411795544421338,12,caused,0.8104139649430304,0.6706,test
539,14,no_pragmatics,24.411795544421338,2,affected,0.5,0.6936,test
540,15,no_pragmatics,21.279253278763925,16,caused,0.2198929580301595,0.1916,train
541,15,no_pragmatics,21.279253278763925,21,no_difference,0.13067590386040845,0.1978,train
542,15,no_pragmatics,21.279253278763925,10,caused,0.5579872561270057,0.5508,train
543,15,no_pragmatics,21.279253278763925,33,enabled,0.5,0.781,train
544,15,no_pragmatics,21.279253278763925,20,no_difference,0.4706852477340157,0.2886,train
545,15,no_pragmatics,21.279253278763925,4,affected,0.5000000000000001,0.4196,train
546,15,no_pragmatics,21.279253278763925,30,enabled,0.7355224047035316,0.7934,train
547,15,no_pragmatics,21.279253278763925,6,affected,0.30609643027266853,0.2102,train
548,15,no_pragmatics,21.279253278763925,2,affected,0.5,0.6936,train
549,15,no_pragmatics,21.279253278763925,22,no_difference,0.13003145158711146,0.197,train
550,15,no_pragmatics,21.279253278763925,23,no_difference,0.15788076066866547,0.282,train
551,15,no_pragmatics,21.279253278763925,28,enabled,0.500000255706115,0.502,train
552,15,no_pragmatics,21.279253278763925,12,caused,0.7801070419698404,0.6706,train
553,15,no_pragmatics,21.279253278763925,0,affected,0.5,0.6858,train
554,15,no_pragmatics,21.279253278763925,17,caused,0.5,0.2198,train
555,15,no_pragmatics,21.279253278763925,15,caused,0.2198929580301595,0.1278,train
556,15,no_pragmatics,21.279253278763925,25,no_difference,0.2842188170652267,0.234,train
557,15,no_pragmatics,21.279253278763925,18,no_difference,0.41483990629655293,0.2762,train
558,15,no_pragmatics,21.279253278763925,24,no_difference,0.8699685484128885,0.723,test
559,15,no_pragmatics,21.279253278763925,3,affected,0.5,0.4784,test
560,15,no_pragmatics,21.279253278763925,34,enabled,0.26447759529646836,0.1744,test
561,15,no_pragmatics,21.279253278763925,26,no_difference,0.1395643051019419,0.1842,test
562,15,no_pragmatics,21.279253278763925,11,caused,0.5181468294506932,0.539,test
563,15,no_pragmatics,21.279253278763925,13,caused,0.5033749288862097,0.3462,test
564,15,no_pragmatics,21.279253278763925,19,no_difference,0.5,0.4882,test
565,15,no_pragmatics,21.279253278763925,1,affected,0.5,0.4442,test
566,15,no_pragmatics,21.279253278763925,29,enabled,0.5007648163931712,0.4366,test
567,15,no_pragmatics,21.279253278763925,9,caused,0.518149991005654,0.4966,test
