,split,model,beta,trial,verb,model_pred,data_val,use
396,11,full,21.310433630637704,31,enabled,0.2837559817650292,0.2504,train
397,11,full,21.310433630637704,24,no_difference,0.9306357906790831,0.723,train
398,11,full,21.310433630637704,22,no_difference,0.21095332157032637,0.197,train
399,11,full,21.310433630637704,29,enabled,0.50035837056991,0.4366,train
400,11,full,21.310433630637704,23,no_difference,0.24042682706657667,0.282,train
401,11,full,21.310433630637704,26,no_difference,0.0697269462101643,0.1842,train
402,11,full,21.310433630637704,0,affected,0.5772031137926003,0.6858,train
403,11,full,21.310433630637704,20,no_difference,0.46498777385652346,0.2886,train
404,11,full,21.310433630637704,17,caused,0.30384245235509927,0.2198,train
405,11,full,21.310433630637704,21,no_difference,0.21104851626947008,0.1978,train
406,11,full,21.310433630637704,30,enabled,0.7417007606173666,0.7934,train
407,11,full,21.310433630637704,10,caused,0.44282631822812735,0.5508,train
408,11,full,21.310433630637704,11,caused,0.5063158191850905,0.539,train
409,11,full,21.310433630637704,12,caused,0.7086964715151758,0.6706,train
410,11,full,21.310433630637704,15,caused,0.15211241680963283,0.1278,train
411,11,full,21.310433630637704,32,enabled,0.6205742153807543,0.7004,train
412,11,full,21.310433630637704,5,affected,0.32077778333607004,0.2108,train
413,11,full,21.310433630637704,16,caused,0.15211241680963283,0.1916,train
414,11,full,21.310433630637704,7,affected,0.2292476339766469,0.1922,test
415,11,full,21.310433630637704,33,enabled,0.6989179519807222,0.781,test
416,11,full,21.310433630637704,14,caused,0.6961575338870147,0.6836,test
417,11,full,21.310433630637704,19,no_difference,0.5,0.4882,test
418,11,full,21.310433630637704,6,affected,0.2292476339766469,0.2102,test
419,11,full,21.310433630637704,1,affected,0.4282451716940759,0.4442,test
420,11,full,21.310433630637704,18,no_difference,0.4233280348982198,0.2762,test
421,11,full,21.310433630637704,34,enabled,0.18383081628664064,0.1744,test
422,11,full,21.310433630637704,35,enabled,0.7627726206309476,0.7284,test
423,11,full,21.310433630637704,4,affected,0.5768678240586599,0.4196,test
424,11,full,21.310433630637704,25,no_difference,0.10661227819690389,0.234,test
425,11,full,21.310433630637704,9,caused,0.50631592191397,0.4966,test
426,11,full,21.310433630637704,13,caused,0.305076937381705,0.3462,test
427,11,full,21.310433630637704,3,affected,0.5213968634312265,0.4784,test
428,11,full,21.310433630637704,2,affected,0.3961408764174395,0.6936,test
429,11,full,21.310433630637704,28,enabled,0.5000001026097827,0.502,test
430,11,full,21.310433630637704,8,affected,0.2292476339766469,0.1424,test
431,11,full,21.310433630637704,27,enabled,0.5,0.5834,test
432,12,full,18.44866884050349,21,no_difference,0.24203762397775092,0.1978,train
433,12,full,18.44866884050349,13,caused,0.3290057942024137,0.3462,train
434,12,full,18.44866884050349,19,no_difference,0.5,0.4882,train
435,12,full,18.44866884050349,12,caused,0.68344951054922,0.6706,train
436,12,full,18.44866884050349,16,caused,0.1843120136734061,0.1916,train
437,12,full,18.44866884050349,8,affected,0.25927698246590813,0.1424,train
438,12,full,18.44866884050349,27,enabled,0.5,0.5834,train
439,12,full,18.44866884050349,10,caused,0.45044987389677105,0.5508,train
440,12,full,18.44866884050349,28,enabled,0.5000000888303793,0.502,train
441,12,full,18.44866884050349,34,enabled,0.21577948140561948,0.1744,train
442,12,full,18.44866884050349,24,no_difference,0.9044618970270234,0.723,train
443,12,full,18.44866884050349,7,affected,0.25927698246590813,0.1922,train
444,12,full,18.44866884050349,15,caused,0.1843120136734061,0.1278,train
445,12,full,18.44866884050349,9,caused,0.5054678335810373,0.4966,train
446,12,full,18.44866884050349,25,no_difference,0.1370102967849375,0.234,train
447,12,full,18.44866884050349,2,affected,0.4097597791011817,0.6936,train
448,12,full,18.44866884050349,20,no_difference,0.469677113046432,0.2886,train
449,12,full,18.44866884050349,5,affected,0.3431121654650048,0.2108,train
450,12,full,18.44866884050349,18,no_difference,0.43349298573077283,0.2762,test
451,12,full,18.44866884050349,30,enabled,0.713649435623595,0.7934,test
452,12,full,18.44866884050349,29,enabled,0.5003102452237573,0.4366,test
453,12,full,18.44866884050349,1,affected,0.43777357140361667,0.4442,test
454,12,full,18.44866884050349,26,no_difference,0.09595826816974863,0.1842,test
455,12,full,18.44866884050349,33,enabled,0.6745986712100484,0.781,test
456,12,full,18.44866884050349,17,caused,0.3278926441926092,0.2198,test
457,12,full,18.44866884050349,31,enabled,0.30969044487692915,0.2504,test
458,12,full,18.44866884050349,0,affected,0.5669695959694849,0.6858,test
459,12,full,18.44866884050349,3,affected,0.5185263266039406,0.4784,test
460,12,full,18.44866884050349,35,enabled,0.7332351390933409,0.7284,test
461,12,full,18.44866884050349,23,no_difference,0.26975571682279514,0.282,test
462,12,full,18.44866884050349,4,affected,0.5666775849339519,0.4196,test
463,12,full,18.44866884050349,14,caused,0.6721073433983333,0.6836,test
464,12,full,18.44866884050349,32,enabled,0.6048984254566309,0.7004,test
465,12,full,18.44866884050349,6,affected,0.25927698246590813,0.2102,test
466,12,full,18.44866884050349,22,no_difference,0.2419468210729888,0.197,test
467,12,full,18.44866884050349,11,caused,0.505467744643999,0.539,test
468,13,full,21.590172019416332,25,no_difference,0.10398343628705946,0.234,train
469,13,full,21.590172019416332,16,caused,0.14922635379726648,0.1916,train
470,13,full,21.590172019416332,13,caused,0.3027907450071051,0.3462,train
471,13,full,21.590172019416332,33,enabled,0.7012390965910236,0.781,train
472,13,full,21.590172019416332,22,no_difference,0.208085338644816,0.197,train
473,13,full,21.590172019416332,31,enabled,0.28129228326732186,0.2504,train
474,13,full,21.590172019416332,27,enabled,0.5,0.5834,train
475,13,full,21.590172019416332,6,affected,0.22644731462353107,0.2102,train
476,13,full,21.590172019416332,15,caused,0.14922635379726648,0.1278,train
477,13,full,21.590172019416332,4,affected,0.5778605682591972,0.4196,train
478,13,full,21.590172019416332,20,no_difference,0.46452970794497056,0.2886,train
479,13,full,21.590172019416332,32,enabled,0.6220936908730683,0.7004,train
480,13,full,21.590172019416332,3,affected,0.5216773865572102,0.4784,train
481,13,full,21.590172019416332,19,no_difference,0.5,0.4882,train
482,13,full,21.590172019416332,29,enabled,0.5003630748369623,0.4366,train
483,13,full,21.590172019416332,34,enabled,0.18091319538963058,0.1744,train
484,13,full,21.590172019416332,18,no_difference,0.4223377371535708,0.2762,train
485,13,full,21.590172019416332,14,caused,0.6984546068683885,0.6836,train
486,13,full,21.590172019416332,24,no_difference,0.9328039602777909,0.723,test
487,13,full,21.590172019416332,21,no_difference,0.2081808179052146,0.1978,test
488,13,full,21.590172019416332,26,no_difference,0.06755289615891853,0.1842,test
489,13,full,21.590172019416332,5,affected,0.3186359606299589,0.2108,test
490,13,full,21.590172019416332,11,caused,0.5063987168611694,0.539,test
491,13,full,21.590172019416332,9,caused,0.5063988209381144,0.4966,test
492,13,full,21.590172019416332,10,caused,0.44208249725683485,0.5508,test
493,13,full,21.590172019416332,1,affected,0.42731649858251275,0.4442,test
494,13,full,21.590172019416332,17,caused,0.3015453792528597,0.2198,test
495,13,full,21.590172019416332,12,caused,0.7110999277899452,0.6706,test
496,13,full,21.590172019416332,7,affected,0.22644731462353107,0.1922,test
497,13,full,21.590172019416332,0,affected,0.5782000445765177,0.6858,test
498,13,full,21.590172019416332,28,enabled,0.5000001039567236,0.502,test
499,13,full,21.590172019416332,2,affected,0.3948178601255979,0.6936,test
500,13,full,21.590172019416332,23,no_difference,0.2376799975543503,0.282,test
501,13,full,21.590172019416332,35,enabled,0.7655356529860694,0.7284,test
502,13,full,21.590172019416332,8,affected,0.22644731462353107,0.1424,test
503,13,full,21.590172019416332,30,enabled,0.74434459941006,0.7934,test
504,14,full,20.53732770599383,9,caused,0.5060868141809958,0.4966,train
505,14,full,20.53732770599383,17,caused,0.3102417025924266,0.2198,train
506,14,full,20.53732770599383,19,no_difference,0.5,0.4882,train
507,14,full,20.53732770599383,22,no_difference,0.21902954325321541,0.197,train
508,14,full,20.53732770599383,23,no_difference,0.2481304018449497,0.282,train
509,14,full,20.53732770599383,6,affected,0.2371127296248643,0.2102,train
510,14,full,20.53732770599383,27,enabled,0.5,0.5834,train
511,14,full,20.53732770599383,8,affected,0.2371127296248643,0.1424,train
512,14,full,20.53732770599383,35,enabled,0.7550204325140034,0.7284,train
513,14,full,20.53732770599383,14,caused,0.6897582839940004,0.6836,train
514,14,full,20.53732770599383,7,affected,0.2371127296248643,0.1922,train
515,14,full,20.53732770599383,31,enabled,0.29063212219827833,0.2504,train
516,14,full,20.53732770599383,1,affected,0.43081433325558904,0.4442,train
517,14,full,20.53732770599383,13,caused,0.31144519959587974,0.3462,train
518,14,full,20.53732770599383,25,no_difference,0.11418372296354257,0.234,train
519,14,full,20.53732770599383,24,no_difference,0.9243029383779928,0.723,train
520,14,full,20.53732770599383,30,enabled,0.734301949331924,0.7934,train
521,14,full,20.53732770599383,20,no_difference,0.46625402391745885,0.2886,train
522,14,full,20.53732770599383,3,affected,0.5206215190991644,0.4784,test
523,14,full,20.53732770599383,21,no_difference,0.2191238207654187,0.1978,test
524,14,full,20.53732770599383,28,enabled,0.500000098887276,0.502,test
525,14,full,20.53732770599383,11,caused,0.506086715177818,0.539,test
526,14,full,20.53732770599383,0,affected,0.5744446725433657,0.6858,test
527,14,full,20.53732770599383,16,caused,0.16032694119048657,0.1916,test
528,14,full,20.53732770599383,5,affected,0.32673627568063224,0.2108,test
529,14,full,20.53732770599383,18,no_difference,0.4260680783265788,0.2762,test
530,14,full,20.53732770599383,34,enabled,0.19208339880069045,0.1744,test
531,14,full,20.53732770599383,10,caused,0.4448833215348056,0.5508,test
532,14,full,20.53732770599383,26,no_difference,0.07607591276287723,0.1842,test
533,14,full,20.53732770599383,4,affected,0.5741209950947267,0.4196,test
534,14,full,20.53732770599383,15,caused,0.16032694119048657,0.1278,test
535,14,full,20.53732770599383,29,enabled,0.5003453695054627,0.4366,test
536,14,full,20.53732770599383,33,enabled,0.6924500875525217,0.781,test
537,14,full,20.53732770599383,32,enabled,0.6163626429720339,0.7004,test
538,14,full,20.53732770599383,12,caused,0.7019933071269437,0.6706,test
539,14,full,20.53732770599383,2,affected,0.39980512286864744,0.6936,test
540,15,full,20.527105516953867,16,caused,0.1604379213871341,0.1916,train
541,15,full,20.527105516953867,21,no_difference,0.21923206857979338,0.1978,train
542,15,full,20.527105516953867,10,caused,0.4449105325326528,0.5508,train
543,15,full,20.527105516953867,33,enabled,0.6923640517536791,0.781,train
544,15,full,20.527105516953867,20,no_difference,0.46627076952414276,0.2886,train
545,15,full,20.527105516953867,4,affected,0.5740846448224561,0.4196,train
546,15,full,20.527105516953867,30,enabled,0.7342032197183045,0.7934,train
547,15,full,20.527105516953867,6,affected,0.23721795925722308,0.2102,train
548,15,full,20.527105516953867,2,affected,0.3998536485701277,0.6936,train
549,15,full,20.527105516953867,22,no_difference,0.21913780449896048,0.197,train
550,15,full,20.527105516953867,23,no_difference,0.24823336006516705,0.282,train
551,15,full,20.527105516953867,28,enabled,0.5000000988380563,0.502,train
552,15,full,20.527105516953867,12,caused,0.7019040835057002,0.6706,train
553,15,full,20.527105516953867,0,affected,0.5744081683244278,0.6858,train
554,15,full,20.527105516953867,17,caused,0.3103268107050022,0.2198,train
555,15,full,20.527105516953867,15,caused,0.1604379213871341,0.1278,train
556,15,full,20.527105516953867,25,no_difference,0.11428690336823193,0.234,train
557,15,full,20.527105516953867,18,no_difference,0.4261043386431779,0.2762,train
558,15,full,20.527105516953867,24,no_difference,0.9242157492545043,0.723,test
559,15,full,20.527105516953867,3,affected,0.5206112666396292,0.4784,test
560,15,full,20.527105516953867,34,enabled,0.19219438434149935,0.1744,test
561,15,full,20.527105516953867,26,no_difference,0.07616331309625705,0.1842,test
562,15,full,20.527105516953867,11,caused,0.5060836858932148,0.539,test
563,15,full,20.527105516953867,13,caused,0.3115298889967421,0.3462,test
564,15,full,20.527105516953867,19,no_difference,0.5,0.4882,test
565,15,full,20.527105516953867,1,affected,0.43084832859561983,0.4442,test
566,15,full,20.527105516953867,29,enabled,0.5003451976023163,0.4366,test
567,15,full,20.527105516953867,9,caused,0.5060837848471297,0.4966,test
568,15,full,20.527105516953867,31,enabled,0.29072369661380054,0.2504,test
569,15,full,20.527105516953867,14,caused,0.6896731758860781,0.6836,test
570,15,full,20.527105516953867,7,affected,0.23721795925722308,0.1922,test
571,15,full,20.527105516953867,32,enabled,0.6163068379024587,0.7004,test
572,15,full,20.527105516953867,35,enabled,0.7549167935422786,0.7284,test
573,15,full,20.527105516953867,8,affected,0.23721795925722308,0.1424,test
574,15,full,20.527105516953867,27,enabled,0.5,0.5834,test
575,15,full,20.527105516953867,5,affected,0.3268154415828708,0.2108,test
576,16,full,19.344029011214996,3,affected,0.5194245716854243,0.4784,train
577,16,full,19.344029011214996,1,affected,0.43478714086841874,0.4442,train
578,16,full,19.344029011214996,34,enabled,0.20537034521439845,0.1744,train
579,16,full,19.344029011214996,16,caused,0.1737056010061824,0.1916,train
580,16,full,19.344029011214996,31,enabled,0.30143602779793915,0.2504,train
581,16,full,19.344029011214996,13,caused,0.3214156734750665,0.3462,train
582,16,full,19.344029011214996,2,affected,0.4054828757876655,0.6936,train
583,16,full,19.344029011214996,8,affected,0.24961327978409267,0.1424,train
584,16,full,19.344029011214996,27,enabled,0.5,0.5834,train
585,16,full,19.344029011214996,4,affected,0.5698722933834905,0.4196,train
586,16,full,19.344029011214996,15,caused,0.1737056010061824,0.1278,train
587,16,full,19.344029011214996,9,caused,0.5057331785366261,0.4966,train
588,16,full,19.344029011214996,11,caused,0.5057330852843591,0.539,train
589,16,full,19.344029011214996,5,affected,0.3360435944800256,0.2108,train
590,16,full,19.344029011214996,24,no_difference,0.9134816791786611,0.723,train
591,16,full,19.344029011214996,14,caused,0.6797373645259766,0.6836,train
592,16,full,19.344029011214996,20,no_difference,0.4682093448986142,0.2886,train
593,16,full,19.344029011214996,6,affected,0.24961327978409267,0.2102,train
594,16,full,19.344029011214996,25,no_difference,0.12678785043945623,0.234,test
595,16,full,19.344029011214996,0,affected,0.5701779301028059,0.6858,test
596,16,full,19.344029011214996,21,no_difference,0.2320195948216285,0.1978,test
597,16,full,19.344029011214996,19,no_difference,0.5,0.4882,test
598,16,full,19.344029011214996,30,enabled,0.722619725771853,0.7934,test
599,16,full,19.344029011214996,32,enabled,0.6098278190850018,0.7004,test
600,16,full,19.344029011214996,17,caused,0.3202626226212226,0.2198,test
601,16,full,19.344029011214996,12,caused,0.6914749847453731,0.6706,test
602,16,full,19.344029011214996,10,caused,0.4480620182115274,0.5508,test
603,16,full,19.344029011214996,26,no_difference,0.08692132017827918,0.1842,test
604,16,full,19.344029011214996,7,affected,0.24961327978409267,0.1922,test
605,16,full,19.344029011214996,23,no_difference,0.26034156755746685,0.282,test
606,16,full,19.344029011214996,33,enabled,0.6823173016460676,0.781,test
607,16,full,19.344029011214996,22,no_difference,0.2319271205402196,0.197,test
608,16,full,19.344029011214996,28,enabled,0.5000000931415404,0.502,test
609,16,full,19.344029011214996,35,enabled,0.7427230318677129,0.7284,test
610,16,full,19.344029011214996,18,no_difference,0.43030623858695854,0.2762,test
611,16,full,19.344029011214996,29,enabled,0.5003253021984548,0.4366,test
612,17,full,20.599300821514476,4,affected,0.574341355348052,0.4196,train
613,17,full,20.599300821514476,12,caused,0.7025339056650629,0.6706,train
614,17,full,20.599300821514476,21,no_difference,0.2184683801293271,0.1978,train
615,17,full,20.599300821514476,14,caused,0.6902739858906121,0.6836,train
616,17,full,20.599300821514476,20,no_difference,0.46615250351350507,0.2886,train
617,17,full,20.599300821514476,33,enabled,0.6929714022827398,0.781,train
